Solution for Genetic Algorithm Algorithm
===============================

Happiness Score: 3771.00
Execution Time: 72.30 seconds

Table Assignments:

Table 1: Jason Mathews, Stephen Foley, Jacqueline Choi, Catherine Holden, Luis Carlson, Dawn Pineda, Shelby Petersen, Jeffery White
Table 53: Benjamin Burke, Kenneth Ellis II, Breanna Massey, Michelle Evans, Tonya Gonzalez, Sean II, Thomas Moody, Makayla Chavez
Table 54: William Medina, Terry Monroe, Levi Carr, Jaime Walker, Brittney Nelson, Mary Clements, Darlene Nichols, Brandy Thomas
Table 55: Vincent Brown, Sean Ross, Whitney Lyons, Preston Campbell, Michael Carlson, Jonathon Raymond, Amy Lyons, Jason DDS
Table 56: Amy Cortez, Michael Good, Fernando Melton, Jacqueline Gomez, Michael Mcgee, Jacob Williams, Stephen Pineda, Kevin Munoz
Table 57: Jessica MD, Lee Parker, Justin Holden, Benjamin Hicks, Patrick Benton, Mrs. Jones, Levi Shields, Eric Martin
Table 58: Aaron Perry, Jessica Zavala, Ricky Bonilla, Sydney Reyes, Natalie Manning, Jason Morgan, David Allen, Michael Lyons
Table 59: Sarah Rosales, Timothy Mason, Kimberly Morgan, Denise Burnett, Ann Torres, Jimmy Sutton, Casey Williams, Robert Ray
Table 60: Scott Gonzalez, Daniel Miles, Jaime Campbell, Holly Cox, Cynthia Alexander, Kristen Ross, Mrs. Alexander, Jordan Jarvis
Table 61: Vanessa Williams, Sean Romero, Shelly Franco, Nathaniel Parker, Dawn Matthews, Ricky Munoz, Kenneth Snyder, Theodore Nelson
Table 62: Lee Neal, Dorothy Nelson, Angela Jones, Thomas Giles, Jane Torres, Preston Walker, Casey Walker, Jane Miles
Table 63: Wayne Ray, Karen Perry, Claire Collins, Casey Knapp, Ricky Shields, Jessica Yang, Deborah Melton, Christopher Cox
Table 64: Jason Simmons, Jeremy Zimmerman, Sarah Romero, Kristen Brown, Chris Alvarez, Brandy Dalton, James Davila, Ms. Hicks
Table 65: Joseph Alexander, Jean Harrison, James Lee, Patrick Nelson, Jason Gill, William Garcia, Michelle Sutton, Katelyn Finley
Table 66: Jeremy Brown, Andrea Larsen, Jonathon Evans, Mary Cochran, Shawn Rubio, Andrea Richards, Emily Melton, Deborah Ross
Table 67: Steven Reyes, Sarah Pruitt, Shawn Davenport, Jacob Matthews, Vincent Wright, Candice Hicks, Sarah Gutierrez, Stephen Massey
Table 68: Angelica Williams, Michael Parker, Nathaniel Matthews, Angela Alvarez, Karen Tran, Robert Martin MD, Whitney Good, Brenda Rich
Table 69: Heather Mack, Michael Le, Kelly Jarvis, Vanessa Reid, Timothy Howard, Karen Perez, Michele Alexander, Angelica Watson
Table 70: Thomas King, Gregory Harrison, Jimmy Carlson, Robert Fisher, Michele Wright, Michael Williams, Sydney Reese, Stephanie Nelson
Table 71: Austin Alvarez, Sarah Mitchell, Michele Carr, Andrew Shields, Joanna Le, Amy MD, Melanie Nguyen, Casey Reyes
Table 72: Joseph Tucker, Jose MD, Michael Washington, Steven Giles, Nathaniel Collins, Rebecca Ramos, Shelby Wells, Breanna Ray
Table 73: Edward Powell, Robert Davenport, Anthony Campbell, Amy Miles, Rebekah Medina, Robert Washington, Dorothy Gomez, Christopher Brown
Table 74: Sarah Sanchez, Emily White, Jean Mullins, Edward Sutton, Sydney Patterson, David Miller, Makayla Cortez, Erica Hines
Table 75: Wesley Leonard, Joseph Evans, Tamara Franco, Rebecca Mullins, Dorothy Johnson, Karen PhD, Brian Reid, Christopher White
