Solution for Tabu Search Algorithm
===============================

Happiness Score: 3575.00
Execution Time: 56.10 seconds

Table Assignments:

Table 1: Michael Rubio, Destiny Wolf, Joe Simmons, David Allen, William Gonzalez, Glenn Munoz, Joe Franco, Shelby Petersen
Table 32: Dr. Ryan Garcia, Jason Mason, Aaron Hickman, Nicole Perry, Mary Larsen, Anne Munoz, Timothy Howard, Luis Armstrong
Table 33: Robin Miller, Daniel Sanchez, Gabriel Watson, Terry Williamson, Emily Ruiz, Patrick DDS, Thomas Gonzalez, Olivia Walker
Table 34: Cynthia Alexander, Denise Nelson, Andrew Shields, Joanna Le, Daniel Wright, Austin Alvarez, Michele Carr, Tamara Garcia
Table 35: Sarah Martinez, Benjamin Burke, Christopher Collins, Sydney Ramos, Michael Davila, Austin Tucker, Daniel Brown, Thomas Silva
Table 36: Theodore Ramos, Stephen Jones, Jessica Weber, Shannon Gutierrez, Jeffery Cox, Joseph Davis, Shawn Mason, Amy MD
Table 37: Aaron Ballard MD, Christopher Cox, Denise Carr, Stephen Gutierrez, Jaime Perry, Stephen Foley, Jaime Campbell, Levi Shields
Table 38: Casey Reyes, Tammy Sherman, Holly Parker, Melanie Nguyen, Mary Cochran, David Reid, Shawn Rubio, Emily Melton
Table 39: Jaime Petersen, Charles Leonard, Patrick Rosales, Timothy Cochran, Sarah Mitchell, Darlene Nichols, Darlene Mitchell, Levi II
Table 40: Karen Perry, Wayne Ray, Mariah Walker, Deborah Melton, Gabriel Hernandez, Charles MD, Robert Neal, Austin Mckinney
Table 41: Candice Nichols, Joanna Kennedy, Alexis Medina, Nathaniel Parker, Steven Reyes, Sean Romero, Anne Rubio, Jason Morgan
Table 42: Andrea Morgan, Luis Simmons, Karen PhD, Brian Reid, Wesley Leonard, Casey Burke, Makayla Richardson, Anthony Nelson
Table 43: Cindy Mitchell, Heather Petersen, Christopher Huff, Michael Mitchell, Daniel Cortez, Mary Ruiz, Edward II, Jose Gill
Table 44: Jonathan Meyers, Mary Williams, Theodore Nelson, Ashley Kennedy, Vanessa Cortez, Edward Torres, Holly Cox, Jordan Jarvis
Table 45: Katelyn Williams, Mary Clements, Kelly Wright, Nicole Gonzalez, Kenneth Neal, Joseph Ross, Dennis Mcgee, Mary Holden
Table 46: Jason DDS, Preston Campbell, Sydney Zimmerman, Henry Good, Michael Carlson, Whitney Lyons, Christopher Howard, Jacob Bonilla
Table 47: Rebecca Mullins, Kenneth King, Austin Wright, Ethan Johnson, Karen Matthews, Austin Fisher, Michael Lyons, Jason Mathews
Table 48: Christopher Raymond, Robert Rubio, Robert Humphrey, Emily Massey, Anthony Jones, Anthony Massey, Benjamin Wolf, Robert Williams
Table 49: Jimmy Sutton, Sean Wise, Anthony Alvarez, Rebekah Knapp, Amy Wise, Mariah Weber, Sean Spears, Holly Burnett
Table 50: Kevin Munoz, Sean Ross, Melanie Massey, Karen Johnson, Mrs. Good, Edward Sanchez PhD, Denise Mathews, Aaron Cortez
Table 51: William Medina, Terry Monroe, Levi Carr, Brandy Nelson, Jonathon Evans, Jeremy Brown, Andrea Larsen, Brittney Nelson
Table 52: Joseph Alexander, Jean Harrison, Denise Walker, Matthew Hanson, Timothy Hernandez, Tammy Gill, Scott Mcguire, Whitney Reyes
Table 53: Fernando Melton, Daniel Newman, Theresa Hernandez, Amy Cox, Timothy Mason, Kimberly Morgan, Ann Torres, Shelby Wells
Table 54: David Sanchez, Katelyn Anderson, Joseph Monroe, Christopher Holden, Austin Miles, Aaron Proctor, Jessica Gomez, Austin Rich
Table 55: Michael Good, Vanessa King, Michael Choi, Anthony PhD, Joseph Proctor, Michael Morgan, Deborah Torres, Mrs. Sue Richards
Table 56: Aaron Perry, Jessica Zavala, Ricky Bonilla, Jonathon Raymond, Cindy King, Vincent Brown, Erica Nelson, Brittney Perry
Table 57: Ms. Kristina Edwards MD, Patrick Brown, Jeffery White, Thomas Moody, Kenneth Ellis II, Stephanie Farmer MD, Catherine Holden, Dawn Pineda
Table 58: Andrea Richards, Vincent Hickman, Brandy Gutierrez, Stephen Sanchez, Sarah Gill, David Miles, Destiny Jones, Daniel Ray
Table 59: Rebekah Medina, Robert Washington, Ashley Jarvis, Christopher Perry, Shannon Manning, Nathaniel Nguyen, Jason PhD, Marcus Parker
Table 60: Christopher Bolton, Marcus Carey, Melanie Gonzalez, Kevin Wells, Kimberly Snyder, Amy Mcgee, Amy Cortez, Cindy Davila
Table 61: Vincent Wright, Shawn Davenport, Stephen Massey, Jacob Matthews, Jason Meyers, Angelica Gordon, Rebekah Jarvis, Glenn Bailey
Table 62: Christopher Moody, Makayla Chavez, William Watson, Mary Good, Allison Simmons, Deborah Ross, Andrew Alvarez, Jaime Walker
Table 63: Sydney Mathews, Patrick Humphrey, Meghan Jackson, Steven Stewart, Kimberly Durham, Vincent Walker, Joseph Wright, Kevin Carr
Table 64: Angela Jones, Thomas Giles, Melanie Howard, Preston Washington, Jane Miles, Holly Martinez, Nathaniel Matthews, David Cox
Table 65: Joanna Roman, Amy Perez, Jeffrey Carey, Zachary Anderson, Thomas Alexander, Karen Rios, Luis Carlson, Vanessa Reid
Table 66: Jose Patterson, Olivia Campbell, Michael Weber, Robert Rich, Jimmy Stewart, Brittney White, Marc Brown, Dorothy Bauer
Table 67: Jacob Williams, Sean Martinez, Stephen Newman, Aaron Williams, Kelly Sanchez, Henry Moody, Nathaniel Collins, Jonathon Williams
Table 68: Kristen Ross, Eric Martin, Kenneth Williamson, Timothy Evans, Luis Le, Emily Garcia, Kimberly Simmons, Michael Garcia
Table 69: Luis Williams, Kimberly Sosa, Timothy Kelley, Mary PhD, Michael Washington, Breanna Ray, Robert Ray, Mrs. Alexander
Table 70: Alexis Sutton, Marc Howard, Billy Finley, Amy Rich, Mary Meyers, Jason Nelson, Karen Tran, Angelica Williams
Table 71: Natalie Carlson, Andrew Martin, Jaime Fisher, Robert Yang, Allison Johnson, Jason Cunningham, Makayla Cortez, Brandy Harrison
Table 72: Mariah Mckinney, Scott Gonzalez, Daniel Miles, Christopher Reyes, Candice Mathews, Jessica Reid, Anthony Nguyen, Edward Medina
Table 73: Daniel Petersen, Wayne Silva, Frank Gill, Frank Gonzalez, Jacqueline White, Richard Williams, Brandy Armstrong, Jaime Leonard
Table 74: Erica Burnett, Wesley Stevenson, Deanna Morgan, Alex Brooks, Joseph Tucker, Jose MD, Steven Giles, Wayne Williamson
Table 75: Brenda King, Michael Shields, Jessica Finley, Michael Martin, Jacqueline Gomez, Michael Brown, Michael Mcgee, Candice Durham
